"830205232877600769","the charts are GARBAGE and boring and uncompetitive again. it's like 2015 all over again"
"830205232634273792","RT @Meme_Got_Fans: Like damn 🤦🏽‍♀️ https://t.co/TaEXr8Lw6E"
"830205232571379712","Oh shit.
Like serious ones? Or in general?
He doesn't know..

Swallowing he'd have tried..

""T-Three"""
"830205232567173120","RT @NatalyaSadici: RT to like Trapped Boot Servitude #BOOTDOMINATION #clips4sale https://t.co/ESkmEtWhgf via @clips4sale #bootworship #chas…"
"830205232411840512","RT @JrehnJ: I was a fan ... feel like I was altogether too trusting.
He has a neat version of the #PoorButHonest take. https://t.co/gQpXm9S…"
"830205232378421253","RT @mashable: This creepy robot walks like a chicken and could someday deliver your groceries https://t.co/uSvlIk8Myz https://t.co/95KHfj76…"
"830205232328142850","@spjonesy1 she was doing what she had to for her family But people like you don't understand until something happens to them. #Compassion"
"830205232239894528","RT @DTrumpExposed: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed! 

It's like the blind…"
"830205232210649090","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205232047067140","RT @fiImart: “I know it’s your first heart break. I know it hurts. Nothing like the first one..""
Stuck in Love (2012) https://t.co/CZjXvL6o…"
"830205231774445568","RT @Slade: Normal guy shaking hands like a normal https://t.co/FK4ICDIMv5"
"830205231732490241","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205231556415488","Why do you like to torture us https://t.co/FOJss1zIP3"
"830205231518666756","RT @providabIe: I want a relationship where we can act like idiots, talk about the most random stuff, share music, and never get tired of e…"
"830205231422111749","LOL wow is just a game to me.. ILL CUT A MOTHER FUCKER OUTA MY LIFE LIKE CLIPPING FINGERNAILS"
"830205231417978880","@memejoume did a quick browsethrough of baneful's profile but verdict: shaped like a friend
I'm assuming yr saving further details fr when u"
"830205231388569600","RT @myfriend_bella: Retweet if you also like playing in the river!
Watch the full video https://t.co/yl7JOxPpfo
#dogs #The_Brown_River http…"
"830205231338106880","Do It Like It's Legal ladies sweaters  ..More designs available at https://t.co/70LGkQhbJM  #DoItLikeItsLegal https://t.co/p1AkuaiekI"
"830205231229235200","@danniiharwood is owning the screen again like she always does. Female Boss"
"830205231136911360","RT @TheRudePosts: guys be like  https://t.co/1dzzmYkKaR"
"830205231107604480","I swear girls in TR go through guys like it's nothing."
"830205230960799744","RT @NBAYoungBoy_38: Shit doesn't phase me like it used to anymore"
"830205230704766976","@KieraGorden Agree. Who the hell IS he? Looks like he just finished PRIMARY school!!"
"830205230692388864","It feel like we been on the road for yearsssss omg"
"830205230629261312","He needs to be called out for crap like this. Publicly. To his face. #MagaMyAss https://t.co/XzmmyZgJqK"
"830205230587510785","RT @JoeyGraceffa: Thinking 'bout my man coming home tomorrow like: 😏💋🙌🏼🎉 https://t.co/ewGwvu5N0k"
"830205230583250944","RT @isysuclosed_: Person: ""I don't like YSU""
Pete: ""Cash Me Outside How Bout Dah"" https://t.co/Dp0kNtrAE7"
"830205230520360961","RT @Tzereter: twitter's butthole is so tender that they banned HeHeSillyComics TWICE

for comics like this https://t.co/wac7BGg6lr"
"830205230457421825","RT @ThomasBeautyy: ""Can I copy your homework?"" 

""Yeah, just change it up a bit so it looks like you didn't copy"" 

""Okay"" https://t.co/0O8…"
"830205230339981312","@jaketapper Ya'll too young to remember... Ahh.. us old timers reminisce: smells so like the beginning of Watergate when Nixon was ""unaware"""
"830205230331678720","@Wendys I wanna get married but my girl don't like Wendy's. What do I do."
"830205230247669760","""Special beam on my cannon like I'm piccolo"""
"830205230012698624","It seems like there's not enough space for one more ego in the... More for Aquarius https://t.co/USuX7RWWIa"
"830205229891215361","RT @BlackMarvelGirl: RETWEET if you approve of Martellus Bennett who will not attend the celebration at the White House b/c he doesn't like…"
"830205229840924674","RT @amysnit: when do plans ever go my way after i've been planning them for like a week????? answer to that is never."
"830205229807185921","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205229656207360","I'm wearing a black turtle neck and I feel like Steve jobs"
"830205229627011075","@FoxNews @krauthammer And that's just insane .Those Rich pay less or 0 taxes like Trump did.So America off backs of Poor and Middle Class"
"830205229580767233","RT @DTrumpExposed: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed! 

It's like the blind…"
"830205229543075844","RT @avanthigovender: This is a picture of my cat sleeping like a human, I hope it helps someone. https://t.co/2NEtq2UR87"
"830205229371060227","RT @JayKenMinaj: Idc if you do or if you don't like me, I love me regardless. Regardless."
"830205229366964225","RT @Arsene_Takam: life is like a piano

                                -allie"
"830205229362724864","RT @AmyMek: Just Like In Islamic Iran.....

Muslims in Chicago Chant, “Death to America, Death to Israel, Free Palestine!”? https://t.co/AO…"
"830205229329166336","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205229220126721","@parkjsimin i mean ur conversations like they go in so many different directions i can never keep up jdjdjdnx"
"830205229153054720","RT @McKellogs: This looks like a thing I have a mighty need for. https://t.co/qok90j7R3a"
"830205229144559617","RT @nanopls_: Tweet rabak sikit cakap orang still tak move on. Mende la. I just feel like tweeting sad things ok."
"830205229106872322","02-10 Dwayne ""The Rock"" Johnson Surprises Patients at Children&amp;#39;s Hospital After #DwayneJohnson https://t.co/j1ZgOIg5Sn #dwaynejohnson"
"830205229010452480","I miss this little princess, still loving her since the first day i saw her like lexa, nothing change, i'm so proud… https://t.co/zMUJxK8e1d"
"830205229006155777","fuck all these pedestrians, i'm bout my money @BibiBourelly  https://t.co/2YbilzuoZf"
"830205228964122624","RT @noprogressivism: @thedamnyankee2 like back when you were burning the flag &amp; spitting on soldiers?? Those good ol' days you're speaking…"
"830205228930592768","Currently dying in my bed, like I have been the past couple days. So no I can't sell you weed smh"
"830205228834226178","RT @HUMonTHESE: That direct deposit hit and them bills sitting there waiting on that shit like https://t.co/i0W1yXa04o"
"830205228800700416","Umucking pissed off  and I will never every be like myself again"
"830205228771323904","RT @ASIANROULETTE: You a lucky nigga if my mean ass like ya"
"830205228758753282","Hey super cool @audiogang ppl! Voting ends today! If you like it, my @MateriaColl arr is up for best remix! x https://t.co/IjvcNGDnMp"
"830205228754563073","Lowkey really like Katy perry's new song..."
"830205228733444097","RT @jintherapper: 1/2 were like ""i want bts to try other genres"" 1/2 were like ""i miss their Fuck The Govt sound"" bighit was like here need…"
"830205228658077698","RT @Stewbabey: When you sick and tired lmao  RT @ChriStylezz: I keep telling y'all my Harlem shake look like fast forward. https://t.co/Ojm…"
"830205228582629377","literally lol I can be 100% myself 100% of the time with my best friend who I can kiss like it's all good lol"
"830205228532109312","RT @AbodeTwo: *New Competition Alert* Win one name a star for yourself or that someone special! Like to win! #Competition #win https://t.co…"
"830205228486164482","I watched oomf snaps and was like 😍 Issa Daddy but I'm not gone tell them. 😂🙃"
"830205228469407747","Life is like a game of chess https://t.co/xxbvXqE6rH"
"830205228288978944","RT @BaeDates: Surprise me like this https://t.co/8j1x6v9tcP"
"830205228242784256","RT @jvckiec: Me when i have to explain &amp; repeat my story like 500 times to @xxitlalii bc she doesn't understand it https://t.co/qav1N3Oely"
"830205228209303553","@KelsDayton why you gotta play with my emotions like this? https://t.co/eSRqaHVR8G"
"830205228024754176","baby, black pearl something like that https://t.co/cSBeVJnjjp"
"830205227953438720","My coworkers son is two and can't talk, like say any words clear. That's a problem."
"830205227924148228","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205227865407488","RT @mikalawalker: I HATE WHEN PEOPLE I DONT KNOW COME UP TO ME AND TOUCH MY HAIR OR MY CLOTHES JUST BECAUSE THEY LIKE IT"
"830205227815038977","RT @HBCU_Roundtable: “I made you just like how Oprah made you"" 😂😂😂😭😭😭 ..........bitch what ?! https://t.co/RBHPahM4zD"
"830205227731132417","RT @drugproblem: What pop star official sites looked like in 2002 https://t.co/pmWYsz1QR2"
"830205227508838400","RT @QuakeDHH: I like the way Drake handles things https://t.co/gSZEdoxzbr"
"830205227496304641","RT @beyondselu: it feels like exo talking about exo-l's 😢 https://t.co/KDMS7H59gC"
"830205227496304640","RT @xan_mann: I HATE BEING LIED TO LIKE I'M AN EXTREMELY UNDERSTANDING PERSON I'M ONLY GONNA GET HEATED IF U KEEP IT FROM ME"
"830205227403976704","RT @YeaBigMike: I'm very blunt. If I like you, you'll know."
"830205227399671808","RT @_Zeets: It's not a Charles Oakley ban, just extreme vetting of people who look just like Charles Oakley"
"830205227395665920","If teachers think like managers, they could make happier classrooms.
https://t.co/7B44VpXBTt
@EducationDive… https://t.co/9KtSXzIL59"
"830205227273842688","RT @foxandfriends: Deported woman back in Mexico complains: I felt like 'Chapo' Guzman https://t.co/mvbeS1hzKg"
"830205227169050624","'I feel like a complete idiot for accepting such a superficial and dishonest interpretation of Islam': Ex-Guardsman… https://t.co/VMHlNXuCvt"
"830205227093655554","RT @TeaPainUSA: The Moscow #GoldenShowers incident ain't nothin' like the Pee-Fest goin' on in D.C. right now!  https://t.co/19m0MedzyP"
"830205226980225024","RT @blankedthoughts: I like art, and by art I mean music, poetry, sex, paintings, the human body, literature. all of it’s art. https://t.co…"
"830205226934267904","I'm starting to like the Patriots better and better. https://t.co/ScL1F3CmG9"
"830205226887966720","@NakuulMehta We need S'mores people like you 😂❤"
"830205226720301060","i decided to release my album - free download. it may not seem like much, but i am proud of it. https://t.co/X8CoFW4AQb"
"830205226481307649","RT @MissYettyCoker: @Lily182 Hi, I'm @
BL https://t.co/GqYsD0Cp65
IG https://t.co/0C4dqlLDI5 Hope u like it! I'd appreciate a follow if u d…"
"830205226405785600","Yall gonna sit here and act like you didn't see him slip on that towel https://t.co/KCi9E8iqOO"
"830205226372235266","@LizbethAgue @BlazerMc88 @kspetzman She can run so fast! Like a rabbit! Jumps into my arms when she's done. Mucha sed."
"830205226187681798","PC pushes lead to 35-23 with 5:26 left 2Q. Waldorf would like to chat about it. #anscores"
"830205225957019648","RT @EpicClips: Trying to escape the friend zone like...😂😂 https://t.co/2AxxJMGiD4"
"830205225877241856","@mamijenner people are so thirsty like stop"
"830205225810198528","@ThatGuyJoshD yup but man I feel like she setting you up. ""I miss you daddy ""a set up I got a niece now, gotta prepare for it lmfaoo"
"830205225608871936","I tried that.. these bitches don't appreciate shit like tho. https://t.co/m2MuaCxjBd"
"830205225583726593","RT @Dory: Why he do her like that 😩😂 https://t.co/uZeFLHLtd0"
"830205225533333504","do u like RAT BOY — I don't listen to them  https://t.co/EAHJSfVZJ2"
"830205225432657920","RT @hpmtx: I hate the bitter type that say fuck love, like nuh my nigga fuck lust, love is God &amp; God is love, how can you fuck the highest…"
"830205225373933569","I feel like I suck because I don't do well in groups. I'm either like being alone or one-on-one with another person. Groups? No. I can't."
"830205225315229697","@venustonight YOURE LIKE FIVE... life wont always be like it is now!!"
"830205225281658880","@VidiotsOnline Oh she's so gorgeous! I'm voting for Lily. She looks like Lily would suit"
"830205225243987968","RT @thehomiejosi: This what a real ass looks like you plastic cheek cunt @KimKardashian https://t.co/bX60v7oNOO"
"830205225218752513","RT @BlankTaeTae: Okay...Why this look like some gang meeting with yoongi as the leader

Member: So whats our plan?
SG: Kill them all https:…"
"830205225130717189","@Aquarichelle @OOpzahDaisy yup she does that 
Hides like the victim then when she gets backing tries it"
"830205225109590016","RT @capt_TV1: #rt if like me, you embrace your destiny 💕 https://t.co/vIsTl5n9cE"
"830205225076195329","i hate that moment when there's something that kills you inside, but you act like you're fine."
"830205224933539841","Had a lot of fun doing this one.
Tune in just to see Shuli, Nathan &amp; I dressed like slobs. Very funny show. https://t.co/7rFhCcmrnu"
"830205224795115520","RT @lifeasnatajah_: baby girl you shine just like a 💎 your glistening 😍👸🏼 https://t.co/4MgdSdWWkB"
"830205224728068100","RT @MattSeesAss: AWP PHOBOS MW (48 HR)

-RT+ FOLLOW
-Tag 2 friends

LIKE: https://t.co/YjOtll6a90 https://t.co/7YvNb1OCwn"
"830205224719699969","Do you ever have those moments about people when you're like ""Who the hell do you think you are?!!"" Bc same"
"830205224577015808","It's been an hour and I already miss @umthisisjessica. How am I supposed to go 4 days like this"
"830205224530763776","my dog breathes like a little horse"
"830205224304340993","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205224287617024","RT @WeLoveRobDyrdek: rt if this is your 1st time seeing a snake drink like this  https://t.co/frhqhzV4vR"
"830205224258134016","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205224140861440","When you actually have a social life and find someone who treats you like the Queen you are. So grateful ❤ #FridayFeeling"
"830205224040148994","@AmyMek Why they no like getting kicked off their land and being bombed by America then?"
"830205224019046401","It seems like there's not enough space for one more ego in the... More for Aquarius https://t.co/TXXfzwsiEm"
"830205223989764096","RT @DavidDobrik: Choosing one person who RT's to be next videos shoutout!

New vid is up! Like and subscribe!

https://t.co/tWqKrHi89y"
"830205223922704384","RT @Mah_ree_oh4: Imagine if school was more affordable so he could focus on things like being a child https://t.co/zjeBCjeJqg"
"830205223922696200","Lucas look like my neighbor's son https://t.co/MGFnoGq1lj"
"830205223864037376","RT @HGGamingStudio: ** TWITTER ONLY GIVE-AWAY **

Like and retweet for a chance to win the Warsong core book, hard-cover! https://t.co/LR2z…"
"830205223796867073","RT @girlposts: this is what it's like growing up with siblings  https://t.co/tNl2mClVGh"
"830205223771766785","RT @nntaleb: Managing the economy without economists is like managing a war without stamp collectors. https://t.co/GeawkdACVG"
"830205223662678018","RT @DavidGMcAfee: When @realDonaldTrump will you acknowledge that the ""failing @nytimes"" is actually enjoying a surge in membership? It's l…"
"830205223641702401","RT @JN_Music: I heard your track ""beef"" and felt compelled...
@lildickytweets 
If you guys like the song, help me get it to Dicky!
https://…"
"830205223570255872","RT @TheXFactorUSA: Like if you love @EmblemThree's  performance of ""Baby I Love Your Way"" by #PeterFrampton RT if you LOVE IT! 😍😘😍 https://…"
"830205223478116352","RT @ImmortalTech: First they criminalize you, then they kill you, then they act like they agreed with you all along... https://t.co/hSuMoFS…"
"830205223469723648","RT @haileysoutfits: Sadly, it seems like she won't be walking but probably watching front row."
"830205223406858241","This is the longest I've been without sex for like a year and I think I'm gonna die"
"830205223364882432","RT @DTrumpExposed: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed! 

It's like the blind…"
"830205223302004736","if ya not my nigga I don't like you being in my face, back up 10ft my nigga."
"830205223280979968","dae feel like they'll never find love bc theyre ace :)))"
"830205223251636226","RT @selfcritics: i been cheated on, lied to, left for someone else, dropped with no explanation, and I'm still trying to love like I've nev…"
"830205223180320768","RT @RyneMiles: Aftermath, shapeshift like warcraft. 🏹 #youngthug #makeyourownlane #gaming101 #mpgVIP #defstar5 #success #rapmonster #rapwav…"
"830205223129989121","RT @InternallyIost: You fall in love with the little things about someone, like the sound of their laughter and the way their smile forms"
"830205223041904642","@thisbear @Biddybt @RonjaFur @jutucker Depends which perfumes squirrels like..."
"830205222987374592","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205222857404417","RT @corinnes_nanny: Waiting for #BachelorMonday on Friday like... https://t.co/UDXPobmedq"
"830205222739906561","RT @sensuaIy: rather spend my days like this https://t.co/FveQjkffeH"
"830205222693777409","I'm confused by ppl that are speaking out against 50 Shades of Gray but voted for a guy like the main character for President."
"830205222509113347","RT @femalebook: rt for thin mints 
like for samoas https://t.co/fPjjFpaMZh"
"830205222458945540","RT @DavidDobrik: Choosing one person who RT's to be next videos shoutout!

New vid is up! Like and subscribe!

https://t.co/tWqKrHi89y"
"830205222458945537","""Did you know that people are actually like that 'fifty grades of crap' stuff"""
"830205222421221376","RT @CoreySkippyHD: Like if you're active &amp; think @wolfieraps should follow me lol."
"830205222375026689","RT @zelapple: Help me win an M-1 - an #electricbicycle that looks and rides like a #motorcycle - from @MondayMotorbike! https://t.co/lgewlM…"
"830205222286925825","RT @drugproblem: What pop star official sites looked like in 2002 https://t.co/pmWYsz1QR2"
"830205222270140419","Looks like this has been deleted from TL. No apology yet."
"830205222093889537","It seems like there's not enough space for one more ego in the... More for Aquarius https://t.co/fxFDeEhzt5"
"830205222047907841","Nothing like seeing a car flipped on top in the third lane. 😭"
"830205221959667712","RT @carrieksada: #FlashbackFriday: Year:1963 Democrats Block School Doors to GOP Official Who Wants to Help Black Kids: #Devos #MAGA  https…"
"830205221783625733","I'd like for someone to try and say Brett is the sweetest man ever. I cannot believe I get to have him in my life. Truly truly blessed"
"830205221754114048","The dude behind me is complaining about being able to sleep for only 7 hours and I'm like hello bruh I sleep for 5 hours max. What's good"
"830205221661995012","I been gaming hoes fucking hoes with straps like I fucked your fat ass"
"830205221464780800","@derekfriedrice I like chick flicks but do i snap myself watching them? Nah gtfo"
"830205221414506497","RT @Chillwill704: Thong Will creampied me in our video 😊 #pawg #teen #goodmorning #cream pie #bbc #like #palecheeks #big booth #interracial…"
"830205221368389632","RT @Slade: Normal guy shaking hands like a normal https://t.co/FK4ICDIMv5"
"830205221364232192","RT @StraightGenes: Only if they planet https://t.co/2oQeB0pgkd"
"830205221355798529","Don't act like you didn't just steal something @SarahhhFerguson"
"830205221284352000","RT @SexualGif: me attempting to make new female friends but then discovering all they do is sit &amp; discuss bitches they don't like https://t…"
"830205221276114944","I selected mercy at the menu and was like UM DUDES OUT TEAM DOESNT HAVE A HEALER ???"
"830205221271961601","RT @SZAhunt: I like this hashtag. #boyskissboysselfies https://t.co/mUQhIQgGJI"
"830205221259325440","RT @cletus02430765: @MikeRJohnson777 @EdSkipper @dailykos yes let's going after the most vulnerable people in our society I bet he feels li…"
"830205221192204288","Btw it's been like 2 month's since the last time I cummed In my eye I did it again today #morningpinkeye"
"830205221129375744","RT @MoneyGirlK: These look like pajama pants on bro 💀🤷🏽‍♀️ https://t.co/Mbb6lyJpJ5"
"830205221129297920","RT @hedwiglitz: darren singing drive it like you stole it but every time he sings it wrong darren says ""so eat my nuts"" https://t.co/atN6jU…"
"830205220990902272","RT @L1LZAY: me attempting to make new female friends but then discovering all they do is sit &amp; discuss bitches they don't like https://t.co…"
"830205220986576896","RT @A_single_bear: I got lost, and some humans shouted at me when I asked for directions. I feel like this is becoming a trend. I am a bear."
"830205220693106688","@KillerMartinis ...like all of it."
"830205220449722368","RT @vaIcyon: Nobody puts on a show like Beyoncé  https://t.co/UdhvFmAu6j"
"830205220424654851","RT @girlposts: guys be like  https://t.co/KBmbrcR7Ol"
"830205220420513793","RT @kwaku_xx: Do you ever listen to a song and remember exactly what life was like when you first heard it?"
"830205220420411392","RT @TheFunnyTeens: ""you can't just cut people out of your life and act like you never knew them!""

Me: https://t.co/YKiQs8ZBqD"
"830205318235774981","RT @saarizzzle: this y I'm scared to be a mom bc if my kid ever came home like this the godliness in me ain't no where to be found bc someo…"
"830205318068060160","I like that I can express myself through words in a song. Maybe I should start writing again.."
"830205318038683649","I feel like someone is behind me. Diocesan #council17 Diocese of Texas @ Galveston Island… https://t.co/wNIyRlv6hP"
"830205317858357250","@SketchBookPro I like the drawings of these shoes, and I'm also a big fan of Nike shoes."
"830205317745106945","""Jus b (hot like) chill(i)."" #RedHotChilliPeppers https://t.co/4TXEctVXiC"
"830205317556363264","Pathetic is the worst form of goodness. Man I can refuse any kind of help to others if I feel like it and still feel good"
"830205317535371265","I like seeing artist perform with other artist like bih I wouldn't dare spend a stack to see one artist perform GEEKING"
"830205317371744256","@morales_rae like...  hmm. I'm not sure I know what kind blue you're talkin lol"
"830205317128531968","my layout matches on the computer but not on the phone, should i leave it like this"
"830205317015277568","@RMConservative @AnnCoulter As a Christian, I would really like someone to just try to order one from just a Muslim bakery to hear answer."
"830205316528820227","What could be better than @bts_bighit @BTS_twt winning the #ShortyAwards? Nothing. So vote like I did! https://t.co/s23O806sau"
"830205316449107970","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205316365029376","@proplayer435 I suppose I have to again state that you and other pustules like you are a paddock of prowlers. https://t.co/DDf5GfE3UT"
"830205316168110080","Like I thought this nigga be playing when he say he don't know how to wash clothes"
"830205315786248192","RT @juanathanking: why the fuck would i give you a second chance where there are 7.2 billion other wankers in the world just like you #you…"
"830205315513716737","RT @dollfacejamani: It's like whenever I'm moving forward I hit a brick wall"
"830205315346001921","@antoniacere @coco_gp I feel like you might know with your love for reggaeton"
"830205315228463104","I like this friend this friend is mine https://t.co/IrHr1lucLe"
"830205315098542080","I've had two hours sleep and honestly feel like I've slept for a year. What is this 😭. I just want to function again pls."
"830205314783928320","@DonaldJTrumpJr @MrsVanessaTrump I want to see it! Sounds like you put LOVE FIRST! Enjoy!"
"830205314628624384","RT @mikalawalker: I HATE WHEN PEOPLE I DONT KNOW COME UP TO ME AND TOUCH MY HAIR OR MY CLOTHES JUST BECAUSE THEY LIKE IT"
"830205314540638208","Mr. I was a passionate team owner, like Bill Davidson. Invested, cared."
"830205314477719554","I liked a @YouTube video from @jtmachinima https://t.co/K4qUprbYVM DOOM RAP by JT Machinima - ""Fight Like Hell"""
"830205314137989124","@Phil_UpOnMe yeah i like AB and Crowder cause theyre so valuable but they're always trying to get rid of crowder"
"830205313542299648","The only thing I like about working in a restaurant is that everyday is tip day🤑"
"830205313374642177","RT @_keianacr: That's What I Like - Bruno Mars is definitely a Valentine's Day vibe 😍💃🏽"
"830205313253007360","RT @MichelleAjene: I don't know how to react to some type of kind acts. Like I'm grateful but I feel indebted because I don't like free thi…"
"830205313005518848","RT @KhadiDon: ""I don't like you""

Me: https://t.co/WwhTXyJQbp"
"830205312770650113","@SamuelInglis1 &gt; people saying 'I don't like violence and I don't want to work like that' - that's fine. Antifa must not seek to be matcho &gt;"
"830205312737099777","RT @TheXFactorUSA: Like if you love @EmblemThree's  performance of ""Baby I Love Your Way"" by #PeterFrampton RT if you LOVE IT! 😍😘😍 https://…"
"830205312460271616","RT @khodega: i hate when people tell the time like ""quarter to"" ""half past"" and shit like i didnt ask for ur life story just say the fuckin…"
"830205312040894466","Also i really love him still like. I can't imagine liking someone else, let alone touching. I'm scared of physical contact with strangers."
"830205311084539906","RT @ericammanshack: Cannot express enough how much I hate people who act so entitled that they think it's okay to treat other people like c…"
"830205310333808640","i swear i wanna deck my sister in the face i don't know what she expected from a 3 month old puppy like tf"
"830205310153351168","Like I would talk to the girls in my class but they're so pretty and I'm shy and awkward"
"830205309952094212","Dude if only I can write music like sticky fingers 🤔"
"830205309918511104","I was gonna reply to one of @verororoni 's tweets w/ ""why are you like this?"" then stopped when I realized I legit call a friend daddy now."
"830205309830377472","RT @lowlyowly: I just like nelf priestesses #warcraft https://t.co/QuYUDZiOwS"
"830205309553516545","the GOT7 ad was like 'where they headin to in aus' and I was like not Brisbane but bitch I was wRONG"
"830205308840636416","I can't even take a nap like I want to."
"830205308341518336","just gonna post these here cuz i like this filter 🌸🌸🌸 https://t.co/RY2Et8tySU"
"830205308198752257","RT @vessoI: my lurking skills are A1 if i want to find out something trust me i will, i just need like 5-10 minutes"
"830205308194525184","RT @jhiereid: ""But I realize, maybe it's okay. I kind of like the feeling. Because we don't have to lie""

JaDine FirstToAlways
#KCAPinoySta…"
"830205308144406529","RT @DancerOutlet: I'm just trying to chill cause I'm way too drunk to be talking like this https://t.co/omqI4UM2zD"
"830205308098093056","So @p_a_p_i_ made us a drink with gin, tonic and lime juice and it tastes like coconut 😍 but why 🤔"
"830205307905150976","@TheFlashHQ I would love to but the people in @ObeySupremacys are like family to me. Sorry but imma stay in Obey"
"830205307854913540","RT @coatedwhitRed: @ThanksUglyDom bruh I'm telling you I've used that one and I don't like it. That's like one of the first ones you try lol"
"830205307775250432","@GoldstoneAaron I don't like the Hou deal even if it is dek n harrelMia has nothing but to offer. And they may be desperate. But I agree"
"830205307586502657","RT @Foregin_china: I can stick with a mf through everything, but once you let a bitch feel like she can take my place Issa wrap."
"830205307007676417","RT @mikalawalker: I HATE WHEN PEOPLE I DONT KNOW COME UP TO ME AND TOUCH MY HAIR OR MY CLOTHES JUST BECAUSE THEY LIKE IT"
"830205305447329794","RT @deansbisexual: i want that waitress to hit on cas &amp; then dean's all jealous like ""alright alright enough we're busy here"" &amp; then he giv…"
"830205305330028545","RT @cakefacedcutie: Employer: did you tweet ""If his cum tastes like ham but I'm vegan can I still swallow????"" On April 23rd 2016 at 3:34 P…"
"830205305086619650","RT @Alexnewtron: #MeepCityGiveaway 💰💰 THIS IS WHAT $1000 WORTH OF ROBLOX CARDS LOOK LIKE and I'm giving them away! Simply Retweet for a cha…"
"830205304742649856","Dont like me? awwww ~ it's okay, I know you're a little bitch who cant stand awesome ppl like me 😄"
"830205304662945792","@davidexley Ken Medema! Now there is a name I haven't heard in like 20 years!"
"830205304361086976","RT @DanielEManzano: Remember when we didn't hate running and actually had energy to like do stuff? I'm so proud of… https://t.co/WHZyElNnXt"
"830205304205778945","I feel like crying seeing those fans in there 😢😭
#WelcomeBackKimHyunJoong"
"830205303694192641","symbolic-ragas-pristinely-yet-echoing-out-in-the-haze-of-druids-and-unrealized-perfection-for-I-too-greet-with-mahogony-and-ash-like-a-cobra"
"830205303551643648","""How does competitive cheer work?""
""I'm not sure, but I think it's like in Bring It On"""
"830205303442509828","@lovlymingyu the first @ i saw was grumploughlin or smth isnt that like 2"
"830205303371096064","@K_Skywalkerr I like it"
"830205302578495492","Happy birthday to the absolute love of my life, who makes me feel like the happiest human being to ever have existed, I love you @emmal3igh_"
"830205302184280066","I pulled up in that new school still smoking like the Old me !"
"830205301995536385","i'd like to finish nty!!! this weekend but i'm not sure my brain can handle all the information right now tbh"
"830205301882232835","RT @TheXFactorUSA: Like if you love @EmblemThree's  performance of ""Baby I Love Your Way"" by #PeterFrampton RT if you LOVE IT! 😍😘😍 https://…"
"830205301592834049","RT @DashThree: I like them 😜 https://t.co/qRR5MJrZOt"
"830205301424951296","Today someone asked me if I'm married... I'm like 12 wym"
"830205301236387840","RT @Kudzai_T: Fam I don't like hints, speak with your chest"
"830205301148094464","also an action of trust: just letting me? make them lunch??? like i could be using your Nice Expensive Ingredients, but i have free reign rn"
"830205301005639685","feel like getting cute tonight but I have no where to go 🙄"
"830205300917563392","RT @JackAllTimeLow: I like to dip my BBQ chips in BBQ sauce. I'm their daddy and I decide where they go. Unrelated, I end up eating alone o…"
"830205300858839040","@AshleyGiantess oh its ok,my shoulder hurts like hell,and I can't get it to pop... Hmm do you think you could try snapping my shoulder?"
"830205300619743232","@BradMossEsq do they have Google in Russia? I mean this took like three seconds. https://t.co/nud0aP4Nnr"
"830205300544307200","RT @alexisisbestest: hey i make geotags 
and I'd really love it if yall would use this one on vday
show me what your black love looks like…"
"830205300389052416","maddie put my jacket on and sat down and the front went up a bit &amp; she goes ""i look like i'm pregnant."""
"830205300183539717","RT @Khyllax: Hero of Kanto! Archer Leaf has joined the Fight! I thought it be fun to see what Pokemon Trainers look like as #FireEmblemHero…"
"830205299965386752","RT @yikesitsamal: I would panic because fajr would be over if the sky looked like that https://t.co/GUIxQabWpl"
"830205299868905473","I haven't felt this soulless in a minute... No like I mean its actually been a minute I was watching the clock."
"830205299441147904","Every time I sneeze, I feel like my chest is about to explode 🤧😩"
"830205299344699392","@MsStacyThatsMe lmfaooo dead ass i'm still like this is bs"
"830205299248226304","RT @ImAGoncrr: ""Didn't they tell you that I am a savage? Fuck your white horse and a carriage""

• FL.
• Lit.
• Bi. 
• New Account/not new t…"
"830205298661064705","My God I'm in so much pain, I feel like crying 😪"
"830205298619121664","RT @palinextdoor: fam a fav can just mean I like your tweet it ain't that deep https://t.co/wQxaYNXkEu"
"830205298514198532","RT @deesukiii: yall ever get that warm giddy feeling while thinkin about your boyfriend? like damn I really love this man &amp; he's all mine 5…"
