"830301021393948672","@imlilcloud #advicemelilcloud how do I ask a boy to b my valentines 😤☹️💕"
"830301021289250816","RT @UgayWifi: ""I Literally trust Jamie with my life"" - Dakota https://t.co/uo5SuVSfAJ"
"830301021289213952","He he he. Next I'll greet https://t.co/5IO71EzAYE"
"830301021284900865","@Kelsweet I TOLD YOU 😉😘"
"830301021284872192","I'm floating,
Away with you
in the backseat of my car.
We're timeless,
sailing through
but tonight no we can't go far."
"830301021272305664","@Devonte_Riley where can I listen to your music? Or email me something. Id love to collab as well as support"
"830301021268086784","RT @josefgoldilock: hours of sleep I get a night https://t.co/Juj3hPttaR"
"830301021243056128","How many followers do you get everyday? I got 5 in the last week. Growing daily with https://t.co/wRHPhLBkg1"
"830301021230465024","RT @trevor_norris0: Dr. Phil: How do u feel about the attention u got from the Internet 

Cashmeoutside girl: Good, I made u, u were nothin…"
"830301021230358529","RT @gabbyywangg: I really just want to like not be stressed lol"
"830301021217787904","Something about clinging to my concept reality for dear life. 
Its not here. But it's closer than from where I'm standing. It's why you tug."
"830301021171806208","RT @bokumutekii: why do i make myself suffer this way https://t.co/3W9ZjaJihv"
"830301021142347778","@NYYDJ2 I'll see what I can do https://t.co/DwRM6Ontbz"
"830301021083619332","RT @courtneykirwan_: either everyone is super annoying or I'm just an asshole idk"
"830301021062754305","RT @SupeRaven: Another day, another @TWC / @GetSpectrum TV App outage. I believe this is the 6th one since the New Year. /cc @TWC_Help @Ask…"
"830301021058457600","RT @LabSplice: ""If Betsy DeVos can be Education Secretary, then I can certainly do whatever the fuck it is you do here."" My cover letter, i…"
"830301021045981184","RT @jessi_leeee: Well would you look at that. I'm chocolatey, quite homosexual, and have the tendency to occasionally slay. #BlackGaySlay h…"
"830301021045977088","RT @Obey216: I'm still salty that Max &amp; Ruby parents came out the cut 20 years later"
"830301021003972608","I have the biggest smile 😭 https://t.co/YNkyk6QUZ0"
"830301020987088896","ICE JJ FISH BETTER THAN LIL UZI 😳😩😤😔🤧😖 i said it https://t.co/6aLLbw3DDs"
"830301020983025665","@SmoakinAmell lkajldskfjasd OMG I CAN'T WAIT TO SEE WHAT YOU RECORD. It's gonna be lit"
"830301020962037760","@amberellaaaa_ lol I'm telling you"
"830301020949458944","RT @realsusandixon: #ItMayBeHardToBelieveBut I can put my foot behind my head.
 *Only for fitness training purposes."
"830301020852875264","@julianna_lauren hey im interested in this if its still availible? I cant message you but id love info!"
"830301020827897857","RT @dollarSLUT_: when i fake like im using the bathroom so i don't have to help take the groceries out https://t.co/tvpIR5EqoZ"
"830301020827877376","I don't feel good now 🙁"
"830301020823617536","I fcking hate idol gachas ;; im only lucky with enstars cries"
"830301020769099776","RT @Dominican_Casso: .......... Kyrie wants to be trash all game to then hit the two biggest shots of the game. I hate basketball."
"830301020727209984","RT @Brennnnndaa: I might be a lot of shit but bitch I'm not a succaa💯😏"
"830301020706189312","RT @Rachel__Nichols: Reason No. 462 that I ❤ the NBA.
League tells teams to be nicer on social media &amp; this thread is the @SacramentoKings…"
"830301020706086912","RT @helikeswine: The lovingly way he's looking at that baby girl with his full attention he's so important and caring I love him kindly &amp; d…"
"830301020706074626","@dahaydz yeah I’m battling. Very scrappy! Clear a lot of teams haven’t trained under it (understandable)"
"830301020689346560","RT @altNOAA: This was, without a doubt, the WORST eclipse ever!  A total sham and a travesty! I can't believe the crooked media pushed this…"
"830301020689297408","@sirrkitt I haven't played with the edgerouter at all (well sort of) but the UniFi management interface is extremely limited currently."
"830301020651651072","RT @SexMahone: Therefore if you want to meet Austin and not pay 200 dollars, I suggest getting your radio station to fall in love with you…"
"830301020630740992","I'm stay up just in case this drunk ass decides to call me"
"830301020584435713","@ZakkisBatman I totally remember hanging out in them bro I remember playing mike tysons punch out"
"830301020567764992","RT @_unDEEfined_: 2017 will be nothing but blessings for me. I'm already claiming it"
"830301020563587072","@FahimaMalin my bad for bringing the hijab into the debacle but I had every right to be frustrated with you. I'm only apologizing for [...]"
"830301020563582976","I pick #RussxSatPrime to win in Saturday Primetime tonight on ABC! https://t.co/0yHiydbU2A"
"830301020529897472","@tailopez @periscopeco I'm in philliphines I think easy for me if you can give me cash sir tai   I surprise my father on his bday"
"830301020517445633","RT @FreddyAmazin: Me snatching emojis and nicknames from ur contact when I'm mad https://t.co/U3HsSB5WLH"
"830301020488032257","RT @fungah_: oh god i choked LOL"
"830301020475502592","finesse eveybody i meet , got your plug on my line 🤙🏾"
"830301020467105792","People mistake me for ""forgiving"" and ""nice"" when really I just don't care."
"830301020462817280","@NatashaDewnani I just feel he doesn't need to doubt Vividha's love that's all but maybe it will bring them closer @SKThind"
"830301020450385920","I liked a @YouTube video https://t.co/m3veBtoQj5 2k17 moments #4 (Sada baby-Digimon)"
"830301020433555456","I did because the TXST ones are too obsolete. Not worth voting on. https://t.co/6jypapJAxC"
"830301020429418497","RT @sanromiluz: @nadalindistheb1 @GrimmWriters @tmilliner1 @jefe_miller @MaryDanielleKis Without @clairecoffee  I am very sad!!! https://t.…"
"830301020429418496","RT @HelIafeeIings: ""i know how you feel""

nahh you don't"
"830301020399939584","i cried actual tears when I saw Lana De Rey live, i would self detonate if I saw J Balvin live !!!"
"830301020387426304","I can't breathe send help please OMG https://t.co/F73BFXBfCZ"
"830301020332777472","RT @SurvivaIGuide: Four words to get free alcohol at a party: I've never been drunk."
"830301020282564608","I'm at Mydin Wholesale Hypermarket - @mydinmalaysia in Bayan Lepas, Penang https://t.co/QT1erCbE3G"
"830301020278382592","RT @Anthony__12: I talk to God about you"
"830301020207071235","RT @masturbatelog: I jacked my penis off"
"830301020072837120","RT @LifelnWords: Don't underestimate me. I know more than I say, think more than I speak and notice more than you realize."
"830301020043481088","RT @ParaComedian09: Donald Trump: ""I'LL SEE YOU IN COURT!""

Ninth Circuit: ""We are a court.""

Donald Trump: ""FAKE NEWS!"""
"830301020030918656","lmaoooooo man I'm weak.. I like animals tho &amp; I'll cry if I seen the pig in real life 🤷🏾‍♀️😂 https://t.co/lKcxfSWdhd"
"830301020005621760","RT @its_justjessica: Nova was reaching for the stars saying that Deetranada copied him. I don't see no type of relation. #therapgame https:…"
"830301020001562624","RT @thereaIbanksy: I fall, I rise, I make mistakes, I live, I learn, I've been hurt but I'm alive. I'm human, I'm not perfect but I'm thank…"
"830301019984703488","i gave up https://t.co/pFLbRT9U5T"
"830301019963658240","Can we talk about how funny @yourapalhs was commentating the game. I was laughing on the sideline😂😂😂"
"830301019909156864","I was thinking about what I'd say but tbh I'd prob just cry my eyes out https://t.co/2KGpJQY9m1"
"830301019892486144","RT @kyle_siems: I wish someone would try and explain to me how it's ""just a flag"" https://t.co/1TsZzeIa6L"
"830301019804487680","I'm listening to ""Suffocate"" by J. Holiday on @PandoraMusic. #pandora https://t.co/gjaxhX6mtk"
"830301019779182593","I felt his pain huhuhu poor Amos :(

JaDine FirstToAlways
#KCAPinoyStar #NadineLustre https://t.co/bqb1WJFxQf"
"830301019774947328","i'm gonna have a youtube marathon"
"830301019762466816","RT @sukanyaiyer2: Amazing Fact–Lord Krishna says – “If I were Mantra then I would be Gayatri” https://t.co/1jbVvCQt2S via @postcard_news"
"830301019737186304","I am who I am. Nobody said you have to like me."
"830301019733102592","Don't leave me alone with nothing to do because I'll start thinking too much and start hating myself."
"830301019720519681","RT @x_nonchalant_: I wonder how many times we forgive someone just because we don't wanna loose them ?"
"830301019703799808","I need kawa..."
"830301019674394624","RT @dyampiece: I'm a dancing ass girl. So you either gonna hype me up. Or dance with me buddy 😂"
"830301019674259461","My eyes need to be washed by my tears so I don't get annoying ass dry eye https://t.co/rcUBJIDGev"
"830301019619868672","oh yes i'm a dear friend and *looks at smudged writing on hand* ...strapline :))"
"830301019565281280","I think Matt's related to Bennet's family or he may be one of the hunters or.......nthla nak #TVD"
"830301019519135744","@NCTsmtown YOU GUYS ARE SO FUNNY I LOVE YOU"
"830301019510800384","RT @jengillen: @emmalynnbb it's beautiful but I can't get over how everyone has a ring light glare in their eyes. From all directions. All…"
"830301019443650560","RT @ohmyIord: ""I'm not about to argue so don't even start""

Me: https://t.co/XwsGCPcFRg"
"830301019426787328","RT @lilprinsus: sleep is inconvenient and i don't have time"
"830301019401711616","RT @describer: i'm the jealous type, you wanna know why? because we started off as ""just friends"" too"
"830301019359817728","RT @HaleyVw1: Austin had a really fun walk home last night &amp; I can't stop laughing https://t.co/rruP0Z5zj1"
"830301019355672576","2 power cuts, blown pump laser, pc issues and something else I can't recall.. all tweeted.."
"830301019334725633","//No I just think you want to throw Eli at Sven ;)"
"830301019255013376","RT @BrandyLJensen: the best thing about twitter is u can tweet about being sad and nobody is like ""try yoga 🙏"" they're just all ""I too year…"
"830301019254820868","i've been rereading homestuck and dave strider is a loser."
"830301019250782208","RT @cjsocool1: Weekend stream🔥 I just want to turn up with the loyal 🤘🏽 https://t.co/ZXzmV2qC8c https://t.co/sq7FrYdcCt https://t.co/HunOOE…"
"830301019229687810","RT @HornyFacts: i hate when teachers leave a ""?"" when they grade my work like mate i dont know what's going on either"
"830301019212877826","RT @jcalvillo_: People could do me sooo dirty and when they need someone I'm ALWAYS there"
"830301019187798016","I've been watching this show for 4 hours to get to this episode tonight"
"830301019141611520","RT @_calev: I know a kid who got killed for wearing a hoodie. #RIPTrayvonMartin https://t.co/hKMxqVTMyU"
"830301019129118720","RT @parisberelc: I wish I was a teenager in the 80's."
"830301019112235008","RT @selfamused: I agree https://t.co/goc7CFvtph"
"830301019099770880","I can't stop watching OITNB 😭 throw the firestick away 🚮"
"830301019082887168","@SkyWilliams @anything4views i wish i knew as many ppl as you haah thank you"
"830301019070345216","RT @abda211: I'm voting for #CameHereToForget for #BestLyrics at the #iHeartAwards ⬇️ https://t.co/A83374Bvf9 https://t.co/e12lGrk7SJ"
"830301019057881088","I liked a @YouTube video from @mmafighting https://t.co/dqcjvsjgiF UFC 208 Preview Show"
"830301019028414464","Gonna do a travel vlog once I get back to melb"
"830301019007496192","RT @1600Trey: I know NIGGAZ don't fuck with me ...... I'm chasing paper tho🙃💰🏃🏽"
"830301018990661632","RT @shmesm: GOT7 album releases, GOT7 concerts, GOT7 fanmeets (non-endorsement related), GOT7 showcases (not album showcases)
I think I got…"
"830301018940375040","RT @madeintyo: I swear they not ready for this new @UglyGod &amp; TYO 

gonna fuck the game up. 🏄🏿🏄🏿🏄🏿"
"830301018931892224","RT @AngelicaJoy__: If I said I'm going to bed and you see me on social media right after, mind ya business. Talk to you in the AM https://t…"
"830301018869137408","RT @yananpicss: I am so obsessed with this boy, damn

[170207]
#펜타곤 #옌안 #Pentagon #Yanan https://t.co/kLO0g9jkhB"
"830301018868977664","RT @nuradilaarifin: i can't lie i miss you"
"830301018843910144","RT @BTRowland: That's s direct as I've ever heard Budenholzer on officiating. 

""It's clearly a foul. They go right through his body."""
"830301018839719937","RT @Mimi_G_Mbongo: Before I doze off I just need to tell @bonang_m that I love her very much and  good night babe💗💋😍 #StaySlaying"
"830301018810310656","*text says ""i was blindsided""*
jamesyn: ""so he can't see?""
@jamesynn 
""tell them it was a joke! i'm that stupid"""
"830301018797834240","RT @ephrata: When I thought I couldn't love this girl any more than I did but then...😍 https://t.co/OinxObCqUB"
"830301018789380096","RT @ReactionBeyonce: beyoncé: i'm gonna kiss up and rub up and feel up/kiss up and rub up and feel up on ya -
me: 🎶 all night loooooooooooo…"
"830301018772606976","RT @NellyTheGoddess: Exactly why I'm single 😐 https://t.co/gXTdRxTqfe"
"830301018768408576","Reflecting on this, I just want to say: My heart belongs to the people &amp; our liberation. This purpose gives me boundless courage. Thank you."
"830301018760048640","@jstcwarrior I didn't understand - to what she confessed?"
"830301018751639552","RT @jackgilinsky: you are the most beautiful thing i've seen in my entire life. how did i get so lucky. https://t.co/d1AWsTGyfo"
"830301018734878720","RT @juIiannapinkney: i really hate people"
"830301018722336768","RT @KhKathie: @CMT @FLAGALine I was there and you guys rocked it. Thank you for the experience.v"
"830301018722287616","I liked a @YouTube video https://t.co/XT6hdnhdLa SML Movie: Chef Pee Pee The Robot"
"830301018713837568","I hate to see your heart break ."
"830301018671947777","@megan_lewis19 oh god I did this and it was the absolute worst"
"836332184768286720","@tylrsdun i love you"
"836332184759746561","@jjjhammer thought I detected some Jared imagination in there.  But, Kyle out til the playoffs?  Wah.........:("
"836332184755703810","RT @camilacabello97: for my 20th birthday I just want my boobs to be a LITTLE bigger. Just a little"
"836332184713768960","Bring your child and their friends to the I.E's best sports training program! First camp is… https://t.co/HrDYc6u9li"
"836332184705318912","RT @WhipDouble: me- I'm done bending over back for him
him- hey
me- https://t.co/RbiyZpdlRJ"
"836332184688607234","If I wasn't a G I'll be crying right now 😕"
"836332184680218624","@Newblar17 donut patio is a great idea... but the way things are looking on S. Grand/TGS I'm gonna have to open the damn donut shop myself."
"836332184667570176","Looooooooool Faye like I'm not the one https://t.co/rUYpJowk1w"
"836332184663375873","I hope I never stop being surprised by the writing process. Hitting that ""flow state"" is the best kind of word surfing. Whee!!"
"836332184654995458","RT @ThePickupIines: If I got a nickel for everytime I saw someone as beautiful as you, I'd have five cents."
"836332184642416641","@HoundDogAndy &amp; while you may not be being overly serious you made a comment I disagree with on a post of mine so I responded as I saw fit"
"836332184629719040","RT @shakiiiee: I don't see why people start running to class if they're late??? If you're late, you're late, that was God's plan. Try again…"
"836332184625680384","RT @LFCFansCorner: If only we had a top centerback at the club. Ah I forgot. We loaned him out to Palace cause he rocked up late a few time…"
"836332184621449217","I could eat my weight in pasta. This is not a game"
"836332184608911361","@pIaymaking MW3 was the first cod I had a 1.5+ KD on. It's my second favourite"
"836332184583598080","What a privilege to be a tourist in your own country. I had such a good time today exploring… https://t.co/J9KitJh5pi"
"836332184575295488","I had this conversation with someone not from here smh https://t.co/qECpixW5Vo"
"836332184571166722","@one_mrs_k @TheAngryMop shucks, I'm a leg-end! 😉"
"836332184566906886","RT @amiraminiMD: Sorry if I sometimes come across as angry/offensive when talking a/b @TheDemocrats.

That's only because they're assholes…"
"836332184558522368","RT @TheMichaelMoran: I don't believe a better book title has ever been crafted https://t.co/8cBKq6PdK7"
"836332184541745152","RT @loveashanta: I just want a scholarship"
"836332184533417984","@Mashes_to_Ashes  I like your goats! @LadyJenksofKent"
"836332184487092224","RT @geechristyy18: I just wanna take a drive to Pismo and buy hella chocolate covered strawberries &amp; carmel apples 😫"
"836332184482951168","@LedyardNFLDraft I agree. I think their situation is a little unique. They can pick whoever is graded highest or take their favorite WR"
"836332184474648576","I'm so hyped"
"836332184453722112","RT @NICKIMINAJ: I was FINALLY convinced to get on Twitter! Follow me guys!"
"836332184453668864","RT @SOMEXlCAN: i crack up laughing everytime i watch this😂💀 https://t.co/KPcAf87yJo"
"836332184445190145","Don't ask me why I have these kind of conversations"
"836332184441081856","RT @dmariez215: Someone I curved for years just hopped in my inbox on fb asking me how it feels to be a single mom 😒"
"836332184424296448","RT @GeorgeTakei: To be honest, I feel like we've all been in La-la-land since November 8."
"836332184415895552","And I learned the Vodafone way"
"836332184395005954","The problem with online shopping is waiting for the stuff to arrive. I want instant gratification, damn it!  💸💳"
"836332184386547712","@NigeriainfoFM @KatherineObiang  Meaningless, uncivil, irritating, condemnable. I read it intoto. Aides means to insult,reply all articles!"
"836332184352997376","RT @30secondrock: Blink 182 // ""I Miss You""
https://t.co/BKMKfUAuM7"
"836332184340430853","I'm the girl giving complements https://t.co/qTH7Wae9la"
"836332184340410373","@_MrRiley_ @ITV and that's why I don't watch #itv"
"836332184290086912","@delenenzo everyone i stan let's me down https://t.co/SL04RVqnGX"
"836332184260718592","@annemecremin @OSFL_Rum_Rights So do I! By (the evidence for) that one in particular is traceable almost  to one particular person..."
"836332184243961859","@ibtbartab I'll have a listen, as I'm not sure I have."
"836332184231424001","RT @a1haych: How can I say to my brother say bismillah b4 u eat or shaytaan will eat with u and he said "" have to feed the mandems innit"""
"836332184214478848","@HerschelWalker 
I so enjoyed You on the Celebrity cook off show!
You remind me of our Beloved Muhammad Ali!"
"836332184160067585","RT @AcaciaBrinley: I've worn the same leggings for like 4 days. I need to wash them.. but what will I wear....."
"836332184160055296","RT @bocodamondo: a quick akko animation i made for  #Animonthly :&gt; https://t.co/rVTmr6Jo9v"
"836332184151588864","@trajktgjnr95 I can't either!! I literally cried because I missed it 😭"
"836332184143282177","im never anyones first choice — mate neither am i everyone hates me https://t.co/fa9znvCEF1"
"836332184143187968","Ok but honestly how am I NOT expected to be a real housewife when I got paid today to get a pedicure while my tires were replaced?"
"836332184134893570","i just woke up and already i'm annoyed."
"836332184134893569","RT @57Veronica2: I love streaming our favorite show with the FANmily! Thanks beasties for watching #BatB ""Anniversary"" together! #S1E20Memo…"
"836332184126566402","@Twitch i love you"
"836332184113926144","RT @kordeilogy: wooo i love this picture https://t.co/hPTzgK5uFE"
"836332184105549827","Swansea, Hull, Leicester. I bet Everton fans wish they'd be in the bottom 3 when they play us. #LFC"
"836332184071962624","RT @hoseoktight: i saw a beautiful man and i started cry ????? https://t.co/VYWQ8btDgB"
"836332184051011584","I really hate math 🙂"
"836332184042622976","RT @yvsminnn__: I want a hug and cuddles 😭😭😭"
"836332184042614785","I knew you would come @MATTHARDYBRAND @WWE https://t.co/rr1RNOUWtk"
"836332184013312000","This subway station smells like bologna and I don't know if that's better or worse than it's normal smell"
"836332183975510016","Because I'm reaching behind my back to scratch my shouldn't blade and my freaking thumb pops. Repeatedly. And I... https://t.co/risTUrDgfn"
"836332183962910721","RT @Leo4Resistance: If I was a White House staffer who leaked, I'd double down. If I was a WH staffer who didn't but had my phone confiscat…"
"836332183942017024","RT @appearance: I'm weak someone take my phone 😭 https://t.co/iNTHdLJmof"
"836332183937773568","I will die squashed by a fat woman. Discover how you will die! START QUIZ: https://t.co/sib8Efnz5z https://t.co/wPL0XPxguF"
"836332183908413442","RT @PrisonPlanet: Question: Why do you MSM journos label me a ""fake news"" conspiracy theorist &amp; then take everything I tweet seriously? You…"
"836332183908315136","RT @TheGoodGodAbove: Pundit @TomiLahren reminds Me of a Barbie doll I once found floating in a porta-potty. 

Plastic, hollow and surrounde…"
"836332183904272390","Wow my favorite team blocked me, what did I do? https://t.co/oNJpZqMXN3"
"836332183824424960","RT @Owl_Tin: @PatNat7 i didn't realize it was still Christmas."
"836332183820324864","RT @CampWatt: Momma couldn't walk with me so I got a surprise.❤❤❤ You don't know how much this means. Best senior night I could ask for.❤Th…"
"836332183803559939","I'll always have feelings 💤"
"836332183799361538","RT @dmariez215: Someone I curved for years just hopped in my inbox on fb asking me how it feels to be a single mom 😒"
"836332183799250946","I'm a Subway Boss. My name is Ingo! Usually, I'm having buttered corn in the subway that departs from Gear Station."
"836332183744831489","@gwenstefani I'm team Gwen this year or @aliciakeys I love them both so much but it's a girls time to win this season! #teamgwen #teamalicia"
"836332183740641282","@NursepollyRgn I was so perplexed... for a split second!  @Nell496 @amcclure147 https://t.co/3AQNBptdhD"
"836332183740547073","RT @mwithane: i tried to draw @lilireinhart but i failed https://t.co/XgF1vepHtA"
"836332183707070464","RT @DamnFeelings: I'd rather hear your voice than read your text."
"836332183694487553","@hatetorycuts @Fujitsu_Global I work hard in school, get high grades and hold myself to high expectations hoping to go to university."
"836332183686103040","RT @poojaxlays: in my opinion Octavia Spencer's dress was completely underrated. I loved her entire look so fucking much her makeup so gorg…"
"836332183623241728","RT @goota2timez: i dont like being touched by niggas bro, i swear they make me cringe"
"836332183614861313","RT @activist360: REPORTER: Military commanders think Trump's plan is nuts — they're actually based on his watching TV in high school https:…"
"836332183598034949","RT @pinkpolocap: i prefer smoking over drinking in every situation"
"836332183593881600","@lillyfroot like ""plot lines"" (I guess?) of jazz pieces I was in: 
1. We were alien robots controlled by the guy in our piece"
"836332183585423360","@Skepticscalpel LoL I just finished two weeks without any days off and going for another week of donor call for our TxP program 😄"
"836332183572852740","RT @pepidaehyun: Found a leaked audio clip of wake me up...vocals are insane in this song I can't wait for the full audio https://t.co/czxF…"
"836332183568728064","@SerahBear Lolololol I feel bad but I also find it really funny in a way"
"836332183560282114","RT @scenicvibe: im a brat??? okay and??? i know??? next argument???"
"836332183543373825","I put a scoop of the Nuts-n-Fruits birdfeed on the ground and one squirrel has gone full turf war over it."
"836332183526735872","Kfc man: you wanna eat in or take out?
Me: can we eat in?
Kfc man: no, we're closing..
Me: alright then I guess out then 😂😂😂"
"836332183514132481","I returned $40 left at an ATM this morning to the guy ahead of me! Feels good! @whitterwhit @NobleKent #DFEIMAD2"
"836332183488954370","An e-mail I just got with a question about pants: ""So what do you mean by '26 waist'?"" https://t.co/c9kWQRwbp8"
"836332183484788737","RT @pettyblackgirI: I'm calling the police https://t.co/MKPPRyh5fE"
"836332183459672066","i'm in a hotel bar in Washington DC  and i might cry out of happiness. I forgot what happiness for the canucks felt like"
"836332183451283456","RT @davidwebb27: This the new face of Labour &amp; why I'm no longer a member 😡 https://t.co/uMjYgD4kTI"
"836332183438647297","I'm actually furious we could've gotten Kaitlyn and we got stuck with Nick's raggedy ass"
"836332183426060289","RT @ig_legalvixen: I swea to beans it's just that simple 💯😫 https://t.co/jcdYH7ZiSy"
"836332183421927424","I liked a @YouTube video https://t.co/GefQWjmKu5 Ramble On"
"836332183421923328","RT @warwickmansell: NAO: DfE allocating £7bn to ""deliver"" another 500 free schools by 2020. I make that £14m per school."
"836332183396704257","Pissed I cracked my phone"
"836332183346364416","RT @RomanAtwood: I am so sorry :( https://t.co/3fD5cHhnNM"
"836332183312863232","@SnatchHQ OMG I just got notification my tent is running out in 5 mins and Iv been waiting 45 MINS for a reset password email!!!"
"836332183308623873","@Kiyah_Mom143 me too, people at work looking at me like I'm crazy lmao 😂"
"836332183266656256","lol I wish https://t.co/HnvaCZLrHH"
"836332183254151168","Dell XPS is dubbed the best laptop on the market by techradar.  Love the infinity edge display. https://t.co/hDcp8aZdzH"
"836332183249772544","RT @VigilanteArtist: ""I believe that happiness is a discipline"" @sharonstone (from the 2016 World Peace Conference) #MondayMotivation #peac…"
"836332183241560064","I liked a @YouTube video from @georgejanko https://t.co/Uc0bXvrIN5 IM A FATHER NOW?!?!?"
"836332183186993157","RT @B_WowNie: I'll trade awards for a professor publicly pointing out our intangibles, leadership, and brotherhood strength any day."
"836332183178596355","RT @OakSmash: I'm hosting @BroadwayattheW TONIGHT! The cast of @GreatCometBway performing and cast members from @HamiltonMusical touring co…"
"836332183174459393","RT @BeautyPostss: I don't know why but I love this look so much 😍✨ https://t.co/sdrers3Jap"
"836332183165915136","RT @kumailn: I started crying when he fixed his hair outside the car in Moonlight and cried the rest of the movie and I'm still crying."
"836332183161831424","@Fitzie77 @Jay82_LFC only ones i'd keep are mane &amp; matip &amp; coutinho at a push. Rest are nearly men"
"836332183149293569","I have a scar in the middle of my forehead from freshman year bc I got hit in the head with a frisbee in gym class 😅 https://t.co/YWlLXPGWVV"
"836332183149232130","RT @jaetaughtyouu: im inside tonight.. i need a break😂"
"836332183145033728","What would be the easiest way to tackle this XML parsing project? https://t.co/geZrcfXdnD 

Howdy,

First off, I'm a mechanical engineer. …"
"836332183094636544","Honestly I should've just went to class lol"
"836332183082135552","@RomanAtwood I am in tears I don't know why but Zeus is the must loving caring pet u could meet soon as heard this I was like in tears R.I.P"
"836332183077941249","@machoimage sorry I don't know Jimmy"
"836332183069556736","RT @pupshori: @IamMariela_duhh OMFG IM HOLLERING😂😂😂😂😂

this is the truest thing i read today"
"836332183065358338","@acfowler91 lmao i LITERALLY deleted Get Back and put in Skyscraper just bc i thought it would have broader appeal, im such a sellout"
"836332183061217284","The boy has to choose which high school to go to next fall....and I have to choose which drugs/body parts to sell to pay for tuition"
"836332183057022978","Its so pretty outside and I'm sick and Alexa is taking a nap 😩"
"836332183057010688","I thought I 'll never have feelings to anyone again until you showed up."
"836332183052771331","I like how everyone else in shock, but Ben Affleck is looking directly at Matt Damon. https://t.co/dUcyANMkaM"
"836332183027662849","My Korean Spanish teacher is the coolest professor I've ever had lmao"
"836332182977142784","RT @unfair: I loved him but he broke my heart https://t.co/UGlSfH5GRO"
"836332182973067264","@odochukwuebuka we played twice, I won twice"
"836332182952161281","@jasmynkenice @PGCbasketball hahaah I see you.. Always lookin for a bucket!"
"836332182939582465","Manic cleaning today &amp; look who I find?  As a young 1, I decided Skipper needed a haircut. Thank goodness I didn't… https://t.co/5oQqKUqIiQ"
"836332182935306242","Lol! I feel pathetic."
"836332182914412544","RT @DlTAA: fucking hate it when I don't know how to say something in albanian or mispronounce it &amp; my parents feel the need to take the pis…"
"836332182910218240","RT @aaronsagraves26: @GreggDrewandJim I agree with Jim (they are honoring the elite in Pistons history) and I agree with Gregg (too many ""r…"
"836332182893432833","Do any of y'all know anything about cars? I need somebody to put me onto some knowledge."
"836332182889168896","A kid from a short bus just yelled out to me ""you look drunk""
So that's about where I'm at"
"836332182885056514","@KierstinMargush beginning, this wouldn't be an issue. I completely understand where you are coming from but at the same these women are"
"836332182876540929","RT @teabagistania: #ThingsDoneByMistake ""I haven't called Russia in 10 years."" #TrumpRussia https://t.co/eDGAIUuuZi"
"836332182838861824","@AHMalcolm I disagree, Sir. @halleberry looked smoking. @THR"
"836332182805200896","I wish muthafuckas was as soild as me 💯💪🏾 #datPart"
"836332182801104896","I will die squashed by a fat woman. Discover how you will die! START QUIZ: https://t.co/lFlhZ0n0hy https://t.co/Thkti9NaVg"
"836332182800998400","RT @onherperiod: i think the worst part about being a girl is that no matter how hard you try not to be emotional, you always end up being…"
"836332182796963841","RT @GlynBrwn: I'm only focused on making money not making friends"
"836332182796910592","RT @ltsKermit: wanna hear a joke ? 

Sleep 

I know, I don't get it either"
"836332182788399106","@Thesavymami I'm really hurt"
"836332182780116996","RT @sharayia_: ""You texting other niggas"" nah I'm ignoring all of y'all actually"
"836332182775934978","I want to tan but I'm too poor"
"836332182771806209","I had the option to take the ACT again or go to the chocolate festival.. I believe my decision is obvious. #priorities"
"836332182771744768","Everyday I look in the mirror and ask myself, ""Why are you like this?"""
"836332182763356160","I'll just take a New Dip"
"836332182754869248","RT @actualdrew: I'm having Backpack, Juke Jam and Confident vibes right now https://t.co/l7hsgbKQjF"
"836332182721478665","@Dmoney3k prove to me, why I have to?"
"836332182713077761","RT @bizzleslegal: pROTECT HIM MAKE SURE HE KNOWS HE WILL ALWAYS HAVE US I LOVE MY SON SO FUCKING MUCH https://t.co/qSydOKOozC"
"836332182708891649","I mean we won a cocktail picture each how can you not be happy"
"836332182708826113","I'd love this omg. https://t.co/0mQqxOqdwl"
"836332182700503049","RT @kidd_kong78: Well, this is the best video I've seen today. https://t.co/5aHGStLhiW"
"836332182671097856","I can't understand anything on #DrPhil because of her tantrum https://t.co/eBfRpZPc0Z"
"836332182557847554","Is it too early to say #KloppOut??#Lfc...I think not..."
"836332182545235968","God I miss you...😣"
"836332182532673536","@2ITB_Buffalo @ScottyMCSS I'd send Moulson first tbh"
"836332182524342272","RT @MYoongi_0309: I condemn myself, officers. https://t.co/tJR4Vv6j39"
"836332182524289024","@WavelessVGC for me, I wanna find something where it'll be less stressful on me as a person"
"836332182494937088","RT @breeversaw: Last night: ""I'm 21 bitches! I just started my first tab!""

Today: https://t.co/onmO2imHl1"
"836332182482243584","RT @SensuaIPosts: If you rub my back and play with my hair without me asking, you're mine now.. I claim you"
"836332182474010629","I don't take enough advantage of living on this island 🇹🇹"
"836332182457184256","@ChaseMaximoffMG ""oh cool, I'm actually teaching there too, I didn't start yet but I'm going to soon!!"" He smiled as he kept walking with-"
"836332182452908035","If you remember I said I was only going to sell 50 total.

That means there are only 8 left and 2 more are going... https://t.co/7ntuf2srRL"
"836332182427725825","@RomanAtwood Zeus was an amazing dog and a great friend. I'm so sorry for your lost. Stay strong man❤"
"836332182419488769","@ShantaOSRS @Larsoth If I turned out to be OakDice I'd likely contemplate suicide."
